"z","module","p","roles","label","role_7"
0,"78",0,"Peripherals","","ultra peripheral"
0,"78",0,"Peripherals","","ultra peripheral"
0,"31",0,"Peripherals","","ultra peripheral"
0,"31",0,"Peripherals","","ultra peripheral"
1.15470053837925,"82",0,"Peripherals","","ultra peripheral"
-0.577350269189626,"82",0,"Peripherals","","ultra peripheral"
-0.577350269189626,"82",0,"Peripherals","","ultra peripheral"
0,"79",0,"Peripherals","","ultra peripheral"
0,"79",0,"Peripherals","","ultra peripheral"
0,"94",0,"Peripherals","","ultra peripheral"
0,"94",0,"Peripherals","","ultra peripheral"
0,"94",0,"Peripherals","","ultra peripheral"
0,"29",0,"Peripherals","","ultra peripheral"
0,"29",0,"Peripherals","","ultra peripheral"
0,"53",0,"Peripherals","","ultra peripheral"
0,"53",0,"Peripherals","","ultra peripheral"
0,"50",0,"Peripherals","","ultra peripheral"
0,"50",0,"Peripherals","","ultra peripheral"
0,"55",0,"Peripherals","","ultra peripheral"
0,"55",0,"Peripherals","","ultra peripheral"
0,"91",0,"Peripherals","","ultra peripheral"
0,"91",0,"Peripherals","","ultra peripheral"
0,"60",0,"Peripherals","","ultra peripheral"
0,"60",0,"Peripherals","","ultra peripheral"
0,"93",0,"Peripherals","","ultra peripheral"
0,"93",0,"Peripherals","","ultra peripheral"
0,"93",0,"Peripherals","","ultra peripheral"
0,"93",0,"Peripherals","","ultra peripheral"
0,"34",0,"Peripherals","","ultra peripheral"
0,"34",0,"Peripherals","","ultra peripheral"
0,"84",0,"Peripherals","","ultra peripheral"
0,"84",0,"Peripherals","","ultra peripheral"
0,"42",0,"Peripherals","","ultra peripheral"
0,"42",0,"Peripherals","","ultra peripheral"
0,"72",0,"Peripherals","","ultra peripheral"
0,"72",0,"Peripherals","","ultra peripheral"
0,"43",0,"Peripherals","","ultra peripheral"
0,"43",0,"Peripherals","","ultra peripheral"
0,"39",0,"Peripherals","","ultra peripheral"
0,"39",0,"Peripherals","","ultra peripheral"
0,"69",0,"Peripherals","","ultra peripheral"
0,"69",0,"Peripherals","","ultra peripheral"
0,"49",0,"Peripherals","","ultra peripheral"
0,"49",0,"Peripherals","","ultra peripheral"
0,"48",0,"Peripherals","","ultra peripheral"
0,"48",0,"Peripherals","","ultra peripheral"
0,"44",0,"Peripherals","","ultra peripheral"
0,"44",0,"Peripherals","","ultra peripheral"
