Mon Jul 29 21:54:50 2024
Group	Group
	diff	lwr	upr	p adj
ANC-CMD	4.45108898647565	1.22955608337289	7.67262188957841	0.00469839060058963
ANC-BHD	4.32553139952569	1.10399849642293	7.54706430262844	0.00610470476635405
Tue Jul 30 08:56:27 2024
Group	group
	diff	lwr	upr	p adj
CMDC-BHDC	0.000980903290798252	-3.698247974702	3.7002097812836	1
CMDA-BHDC	0.0194566303007068	-3.67977224769209	3.7186855082935	1
BHDB-BHDC	0.0199317978220294	-3.67929708017077	3.71916067581483	1
CMDB-BHDC	0.0219781716596089	-3.67725070633319	3.72120704965241	1
BHDA-BHDC	0.0290773297934391	-3.67015154819936	3.72830620778624	1
ANCA-BHDC	0.123421986593767	-3.57580689139903	3.82265086458656	0.999999999107182
ANCB-BHDC	3.25448889458908	-0.444739983403721	6.95371777258187	0.122341300464573
ANCC-BHDC	3.41373012813826	-0.285498749854541	7.11295900613105	0.0899642358864322
CMDA-CMDC	0.0184757270099085	-3.68075315098289	3.71770460500271	1
BHDB-CMDC	0.0189508945312311	-3.68027798346157	3.71817977252403	1
CMDB-CMDC	0.0209972683688107	-3.67823160962399	3.72022614636161	1
BHDA-CMDC	0.0280964265026409	-3.67113245149016	3.72732530449544	1
ANCA-CMDC	0.122441083302968	-3.57678779468983	3.82166996129577	0.999999999162234
ANCB-CMDC	3.25350799129828	-0.44572088669452	6.95273686929107	0.122567186033637
ANCC-CMDC	3.41274922484746	-0.28647965314534	7.11197810284025	0.0901389721718135
BHDB-CMDA	0.000475167521322595	-3.69875371047147	3.69970404551412	1
CMDB-CMDA	0.00252154135890215	-3.69670733663389	3.7017504193517	1
BHDA-CMDA	0.00962069949273237	-3.68960817850006	3.70884957748553	1
ANCA-CMDA	0.10396535629306	-3.59526352169974	3.80319423428586	0.999999999772895
ANCB-CMDA	3.23503226428837	-0.464196613704428	6.93426114228117	0.126885926927494
ANCC-CMDA	3.39427349783755	-0.304955380155248	7.09350237583035	0.0934844727101959
CMDB-BHDB	0.00204637383757955	-3.69718250415522	3.70127525183038	1
BHDA-BHDB	0.00914553197140977	-3.69008334602139	3.70837440996421	1
ANCA-BHDB	0.103490188771737	-3.59573868922106	3.80271906676453	0.99999999978105
ANCB-BHDB	3.23455709676705	-0.464671781225751	6.93378597475984	0.126998613514914
ANCC-BHDB	3.39379833031623	-0.305430547676571	7.09302720830902	0.0935718838809108
BHDA-CMDB	0.00709915813383022	-3.69212971985897	3.70632803612663	1
ANCA-CMDB	0.101443814934158	-3.59778506305864	3.80067269292695	0.99999999981333
ANCB-CMDB	3.23251072292947	-0.46671815506333	6.93173960092226	0.127484845032984
ANCC-CMDB	3.39175195647865	-0.30747692151415	7.09098083447144	0.0939491234461076
ANCA-BHDA	0.0943446568003274	-3.60488422119247	3.79357353479312	0.999999999895429
ANCB-BHDA	3.22541156479564	-0.473817313197161	6.92464044278843	0.129183402128141
ANCC-BHDA	3.38465279834482	-0.31457607964798	7.08388167633761	0.0952678151317368
ANCB-ANCA	3.13106690799531	-0.568161969997488	6.83029578598811	0.153539597284123
ANCC-ANCA	3.29030814154449	-0.408920736448308	6.98953701953729	0.114323756731148
ANCC-ANCB	0.15924123354918	-3.53998764444362	3.85847011154198	0.999999993198476
Tue Jul 30 08:56:30 2024
Group	group
	diff	lwr	upr	p adj
BHDC-BHDB	0.0187197175220851	-1.80355266426425	1.84099209930842	1
CMDC-BHDB	0.0360879997033966	-1.78618438208294	1.85836038148974	0.999999999986187
CMDB-BHDB	0.232692015451115	-1.58958036633522	2.05496439723745	0.999965062210561
BHDA-BHDB	0.383800269008032	-1.43847211277831	2.20607265079437	0.998569937508744
ANCB-BHDB	0.385399681713134	-1.4368727000732	2.20767206349947	0.998527130063705
CMDA-BHDB	0.426358585340716	-1.39591379644562	2.24863096712705	0.997014087084139
ANCA-BHDB	0.724416297497584	-1.09785608428875	2.54668867928392	0.921553867655449
ANCC-BHDB	5.20352237920895	3.38124999742262	7.02579476099529	1.05815967099687e-09
CMDC-BHDC	0.0173682821813115	-1.80490409960503	1.83964066396765	1
CMDB-BHDC	0.21397229792903	-1.60830008385731	2.03624467971537	0.999981655797298
BHDA-BHDC	0.365080551485947	-1.45719183030039	2.18735293327229	0.998999173455535
ANCB-BHDC	0.366679964191049	-1.45559241759529	2.18895234597739	0.998967290009944
CMDA-BHDC	0.407638867818631	-1.41463351396771	2.22991124960497	0.997813911323929
ANCA-BHDC	0.705696579975499	-1.11657580181084	2.52796896176184	0.931666667392996
ANCC-BHDC	5.18480266168687	3.36253027990053	7.00707504347321	1.16121201543251e-09
CMDB-CMDC	0.196604015747719	-1.62566836603862	2.01887639753406	0.999990465500552
BHDA-CMDC	0.347712269304635	-1.4745601124817	2.16998465109097	0.999295884676141
ANCB-CMDC	0.349311682009738	-1.4729606997766	2.17158406379608	0.99927207406898
CMDA-CMDC	0.39027058563732	-1.43200179614902	2.21254296742366	0.99839020326806
ANCA-CMDC	0.688328297794187	-1.13394408399215	2.51060067958053	0.940244818572513
ANCC-CMDC	5.16743437950556	3.34516199771922	6.9897067612919	1.26593424631949e-09
BHDA-CMDB	0.151108253556917	-1.67116412822942	1.97338063534326	0.999998778265311
ANCB-CMDB	0.152707666262019	-1.66956471552432	1.97498004804836	0.999998672982251
CMDA-CMDB	0.193666569889601	-1.62860581189674	2.01593895167594	0.99999151613644
ANCA-CMDB	0.491724282046469	-1.33054809973987	2.31399666383281	0.992189175986137
ANCC-CMDB	4.97083036375784	3.1485579819715	6.79310274554418	3.39342376420859e-09
ANCB-BHDA	0.00159941270510211	-1.82067296908124	1.82387179449144	1
CMDA-BHDA	0.0425583163326843	-1.77971406545365	1.86483069811902	0.999999999948255
ANCA-BHDA	0.340616028489552	-1.48165635329679	2.16288841027589	0.999393835591402
ANCC-BHDA	4.81972211020092	2.99744972841458	6.64199449198726	7.31713067914086e-09
CMDA-ANCB	0.0409589036275821	-1.78131347815876	1.86323128541392	0.99999999996191
ANCA-ANCB	0.33901661578445	-1.48325576600189	2.16128899757079	0.999414259682778
ANCC-ANCB	4.81812269749582	2.99585031570948	6.64039507928216	7.37723815369407e-09
ANCA-CMDA	0.298057712156868	-1.52421466962947	2.12033009394321	0.999773137832165
ANCC-CMDA	4.77716379386824	2.9548914120819	6.59943617565458	9.09971142881716e-09
ANCC-ANCA	4.47910608171137	2.65683369992503	6.30137846349771	4.27081113807404e-08
Tue Jul 30 08:56:34 2024
Group	group
	diff	lwr	upr	p adj
BHDB-BHDC	0.00504378035119557	-2.79930906500407	2.80939662570646	1
CMDB-BHDC	0.00840464307807653	-2.79594820227719	2.81275748843334	1
CMDA-BHDC	0.0715802685839073	-2.73277257677136	2.87593311393917	0.999999999894745
BHDA-BHDC	0.094012476822889	-2.71034036853238	2.89836532217816	0.999999999072559
CMDC-BHDC	0.414298509648079	-2.39005433570719	3.21865135500335	0.999894192203005
ANCC-BHDC	0.623477084475522	-2.18087576087975	3.42782992983079	0.997906062689211
ANCB-BHDC	2.36604264085816	-0.438310204497111	5.17039548621342	0.156325272716562
ANCA-BHDC	3.22033767289991	0.415984827544646	6.02469051825518	0.0145278594439614
CMDB-BHDB	0.00336086272688096	-2.80099198262839	2.80771370808215	1
CMDA-BHDB	0.0665364882327117	-2.73781635712256	2.87088933358798	0.9999999999413
BHDA-BHDB	0.0889686964716935	-2.71538414888357	2.89332154182696	0.999999999402623
CMDC-BHDB	0.409254729296884	-2.39509811605838	3.21360757465215	0.999903534741453
ANCC-BHDB	0.618433304124326	-2.18591954123094	3.42278614947959	0.998021911263529
ANCB-BHDB	2.36099886050696	-0.443353984848307	5.16535170586223	0.158197877481767
ANCA-BHDB	3.21529389254872	0.41094104719345	6.01964673790398	0.0147575852311161
CMDA-CMDB	0.0631756255058308	-2.74117721984944	2.8675284708611	0.999999999961216
BHDA-CMDB	0.0856078337448125	-2.71874501161045	2.88996067910008	0.999999999560658
CMDC-CMDB	0.405893866570003	-2.39845897878526	3.21024671192527	0.999909361647043
ANCC-CMDB	0.615072441397445	-2.18928040395782	3.41942528675271	0.998096146781734
ANCB-CMDB	2.35763799778008	-0.446714847575188	5.16199084313535	0.159455387970037
ANCA-CMDB	3.21193302982184	0.407580184466569	6.0162858751771	0.0149125472994757
BHDA-CMDA	0.0224322082389817	-2.78192063711629	2.82678505359425	1
CMDC-CMDA	0.342718241064172	-2.46163460429109	3.14707108641944	0.999975048760697
ANCC-CMDA	0.551896815891614	-2.25245602946365	3.35624966124688	0.999119708057675
ANCB-CMDA	2.29446237227425	-0.509890473081019	5.09881521762951	0.184567880116056
ANCA-CMDA	3.148757404316	0.344404558960738	5.95311024967127	0.018124593411698
CMDC-BHDA	0.32028603282519	-2.48406681253008	3.12463887818046	0.999985187807713
ANCC-BHDA	0.529464607652633	-2.27488823770263	3.3338174530079	0.999348009135958
ANCB-BHDA	2.27203016403527	-0.532322681320001	5.07638300939053	0.194172427642357
ANCA-BHDA	3.12632519607702	0.321972350721757	5.93067804143229	0.0194127418862651
ANCC-CMDC	0.209178574827442	-2.59517427052782	3.01353142018271	0.999999468905583
ANCB-CMDC	1.95174413121008	-0.852608714145191	4.75609697656534	0.371604975546672
ANCA-CMDC	2.80603916325183	0.00168631789656581	5.6103920086071	0.0497633838210165
ANCB-ANCC	1.74256555638263	-1.06178728897263	4.5469184017379	0.521750023055349
ANCA-ANCC	2.59686058842439	-0.207492256930876	5.40121343377966	0.0878855350334224
ANCA-ANCB	0.854295032041757	-1.95005781331351	3.65864787739702	0.983020327555967
Tue Jul 30 08:56:37 2024
Group	group
	diff	lwr	upr	p adj
CMDB-BHDA	0.00162826306199459	-1.54921366069704	1.55247018682103	1
BHDC-BHDA	0.00625174402469408	-1.54459017973434	1.55709366778373	1
CMDC-BHDA	0.00969638678595586	-1.54114553697308	1.56053831054499	1
CMDA-BHDA	0.0156786761123626	-1.53516324764667	1.56652059987139	1
BHDB-BHDA	0.0211652148425767	-1.52967670891646	1.57200713860161	0.999999999999423
ANCA-BHDA	0.916699548493208	-0.634142375265824	2.46754147225224	0.58638469791868
ANCC-BHDA	0.967046905172692	-0.58379501858634	2.51788882893172	0.517126207457015
ANCB-BHDA	4.20483059128366	2.65398866752463	5.75567251504269	3.95110977269297e-09
BHDC-CMDB	0.00462348096269949	-1.54621844279633	1.55546540472173	1
CMDC-CMDB	0.00806812372396126	-1.54277380003507	1.55891004748299	1
CMDA-CMDB	0.014050413050368	-1.53679151070866	1.5648923368094	1
BHDB-CMDB	0.0195369517805821	-1.53130497197845	1.57037887553961	1
ANCA-CMDB	0.915071285431213	-0.635770638327819	2.46591320919025	0.588631863089509
ANCC-CMDB	0.965418642110697	-0.585423281648335	2.51626056586973	0.519348374691933
ANCB-CMDB	4.20320232822167	2.65236040446263	5.7540442519807	3.98960198211284e-09
CMDC-BHDC	0.00344464276126177	-1.54739728099777	1.55428656652029	1
CMDA-BHDC	0.00942693208766854	-1.54141499167136	1.5602688558467	1
BHDB-BHDC	0.0149134708178826	-1.53592845294115	1.56575539457691	1
ANCA-BHDC	0.910447804468514	-0.640394119290518	2.46128972822755	0.595010624887182
ANCC-BHDC	0.960795161147998	-0.590046762611034	2.51163708490703	0.525668052524899
ANCB-BHDC	4.19857884725897	2.64773692349993	5.749420771018	4.10099099124039e-09
CMDA-CMDC	0.00598228932640676	-1.54485963443263	1.55682421308544	1
BHDB-CMDC	0.0114688280566209	-1.53937309570241	1.56231075181565	1
ANCA-CMDC	0.907003161707252	-0.64383876205178	2.45784508546628	0.599760205674263
ANCC-CMDC	0.957350518386736	-0.593491405372296	2.50819244214577	0.530385150439035
ANCB-CMDC	4.1951342044977	2.64429228073867	5.74597612825674	4.18602918994537e-09
BHDB-CMDA	0.0054865387302141	-1.54535538502882	1.55632846248925	1
ANCA-CMDA	0.901020872380845	-0.649821051378187	2.45186279613988	0.608000773817444
ANCC-CMDA	0.951368229060329	-0.599473694698703	2.50221015281936	0.538592984087454
ANCB-CMDA	4.1891519151713	2.63830999141227	5.73999383893033	4.3379891900841e-09
ANCA-BHDB	0.895534333650631	-0.655307590108401	2.44637625740966	0.61554676641825
ANCC-BHDB	0.945881690330115	-0.604960233428917	2.49672361408915	0.546135673713237
ANCB-BHDB	4.18366537644108	2.63282345268205	5.73450730020012	4.48228010263563e-09
ANCC-ANCA	0.0503473566794842	-1.50049456707955	1.60118928043852	0.999999999282103
ANCB-ANCA	3.28813104279045	1.73728911903142	4.83897296654948	1.14252181249164e-06
ANCB-ANCC	3.23778368611097	1.68694176235194	4.78862560987	1.57540153389313e-06
Tue Jul 30 08:56:41 2024
Group	group
	diff	lwr	upr	p adj
CMDC-BHDB	0.0129417366777076	-6.24187709112325	6.26776056447866	1
BHDC-BHDB	0.0305291070793385	-6.22428972072162	6.2853479348803	1
CMDB-BHDB	0.0383715334543391	-6.21644729434662	6.2931903612553	1
ANCC-BHDB	0.468130909224217	-5.78668791857674	6.72294973702517	0.999999454568813
ANCB-BHDB	1.1026693504593	-5.15214947734165	7.35748817826026	0.999605028909286
CMDA-BHDB	3.25289035532736	-3.0019284724736	9.50770918312832	0.733870882533694
ANCA-BHDB	3.55933050816782	-2.69548831963313	9.81414933596878	0.633393611288158
BHDA-BHDB	4.2719727596632	-1.98284606813776	10.5267915874642	0.396228681749468
BHDC-CMDC	0.0175873704016309	-6.23723145739933	6.27240619820259	1
CMDB-CMDC	0.0254297967766315	-6.22938903102433	6.28024862457759	1
ANCC-CMDC	0.455189172546509	-5.79962965525445	6.71000800034747	0.999999562717575
ANCB-CMDC	1.0897276137816	-5.16509121401936	7.34454644158255	0.999637910805244
CMDA-CMDC	3.23994861864965	-3.01487020915131	9.49476744645061	0.737907319187462
ANCA-CMDC	3.54638877149012	-2.70843005631084	9.80120759929108	0.637774751968885
BHDA-CMDC	4.25903102298549	-1.99578780481546	10.5138498507864	0.400224222427425
CMDB-BHDC	0.00784242637500054	-6.24697640142596	6.26266125417596	1
ANCC-BHDC	0.437601802144878	-5.81721702565608	6.69242062994584	0.999999679570019
ANCB-BHDC	1.07214024337997	-5.18267858442099	7.32695907118092	0.999678877769922
CMDA-BHDC	3.22236124824802	-3.03245757955294	9.47718007604898	0.743357891208476
ANCA-BHDC	3.52880140108849	-2.72601742671247	9.78362022888944	0.643715870265796
BHDA-BHDC	4.24144365258386	-2.01337517521709	10.4962624803848	0.405683765048516
ANCC-CMDB	0.429759375769878	-5.82505945203108	6.68457820357083	0.999999722210879
ANCB-CMDB	1.06429781700497	-5.19052101079599	7.31911664480592	0.999695843281401
CMDA-CMDB	3.21451882187302	-3.04030000592794	9.46933764967398	0.745775122094978
ANCA-CMDB	3.52095897471349	-2.73385985308747	9.77577780251444	0.646360020736745
BHDA-CMDB	4.23360122620886	-2.0212176015921	10.4884200540098	0.408129107974496
ANCB-ANCC	0.634538441235088	-5.62028038656587	6.88935726903604	0.999994089079217
CMDA-ANCC	2.78475944610314	-3.47005938169781	9.0395782739041	0.862608432891684
ANCA-ANCC	3.09119959894361	-3.16361922885735	9.34601842674456	0.782614005666772
BHDA-ANCC	3.80384185043898	-2.45097697736197	10.0586606782399	0.549912120582063
CMDA-ANCB	2.15022100486805	-4.1045978229329	8.40503983266901	0.964832905837739
ANCA-ANCB	2.45666115770852	-3.79815767009244	8.71147998550948	0.926364173984886
BHDA-ANCB	3.1693034092039	-3.08551541859706	9.42412223700485	0.759545343399538
ANCA-CMDA	0.306440152840466	-5.94837867496049	6.56125898064142	0.999999980965818
BHDA-CMDA	1.01908240433584	-5.23573642346511	7.2739012321368	0.999779624408984
BHDA-ANCA	0.712642251495376	-5.54217657630558	6.96746107929633	0.999985461440157
Tue Jul 30 08:56:44 2024
Group	group
	diff	lwr	upr	p adj
BHDB-BHDC	0.0956779629796485	-1.07828461377785	1.26964053973714	0.999998933578565
BHDA-BHDC	0.236510109917077	-0.937452466840417	1.41047268667457	0.99895835962781
CMDB-BHDC	0.364327990593409	-0.809634586164085	1.5382905673509	0.980950527259203
CMDA-BHDC	0.394646397893683	-0.779316178863811	1.56860897465118	0.969147747266734
ANCA-BHDC	0.427430075223001	-0.746532501534493	1.60139265198049	0.951210174846209
ANCB-BHDC	0.452710592238037	-0.721251984519457	1.62667316899553	0.933193484961409
CMDC-BHDC	0.637673065191621	-0.536289511565873	1.81163564194911	0.687465078271111
ANCC-BHDC	3.33755682522005	2.16359424846255	4.51151940197754	1.18518017622193e-09
BHDA-BHDB	0.140832146937428	-1.03313042982007	1.31479472369492	0.999978365726917
CMDB-BHDB	0.268650027613761	-0.905312549143733	1.44261260437125	0.99743890815439
CMDA-BHDB	0.298968434914034	-0.874994141843459	1.47293101167153	0.994682538375505
ANCA-BHDB	0.331752112243353	-0.842210464514141	1.50571468900085	0.989450861125584
ANCB-BHDB	0.357032629258388	-0.816929947499106	1.53099520601588	0.983195101690141
CMDC-BHDB	0.541995102211972	-0.631967474545521	1.71595767896947	0.837774754161254
ANCC-BHDB	3.2418788622404	2.0679162854829	4.41584143899789	2.49052622969259e-09
CMDB-BHDA	0.127817880676332	-1.04614469608116	1.30178045743383	0.999989767693485
CMDA-BHDA	0.158136287976606	-1.01582628878089	1.3320988647341	0.999947455918712
ANCA-BHDA	0.190919965305924	-0.98304261145157	1.36488254206342	0.999782617372594
ANCB-BHDA	0.21620048232096	-0.957762094436534	1.39016305907845	0.999456022467297
CMDC-BHDA	0.401162955274544	-0.77279962148295	1.57512553203204	0.96603832900212
ANCC-BHDA	3.10104671530297	1.92708413854548	4.27500929206046	7.55106488448121e-09
CMDA-CMDB	0.0303184073002737	-1.14364416945722	1.20428098405777	0.999999999884405
ANCA-CMDB	0.0631020846295921	-1.1108604921279	1.23706466138709	0.999999960252284
ANCB-CMDB	0.0883826016446275	-1.08557997511287	1.26234517840212	0.999999428640235
CMDC-CMDB	0.273345074598212	-0.900617502159282	1.44730765135571	0.997112346778786
ANCC-CMDB	2.97322883462664	1.79926625786914	4.14719141138413	2.09994186484153e-08
ANCA-CMDA	0.0327836773293184	-1.14117889942818	1.20674625408681	0.999999999784185
ANCB-CMDA	0.0580641943443538	-1.11589838241314	1.23202677110185	0.999999979474
CMDC-CMDA	0.243026667297938	-0.930935909459556	1.41698924405543	0.998735026677578
ANCC-CMDA	2.94291042732636	1.76894785056887	4.11687300408386	2.68234356948227e-08
ANCB-ANCA	0.0252805170150354	-1.14868205974246	1.19924309377253	0.999999999972961
CMDC-ANCA	0.21024298996862	-0.963719586788874	1.38420556672611	0.999556612500514
ANCC-ANCA	2.91012674999704	1.73616417323955	4.08408932675454	3.49833193524773e-08
CMDC-ANCB	0.184962472953584	-0.98900010380391	1.35892504971108	0.999828423582956
ANCC-ANCB	2.88484623298201	1.71088365622452	4.0588088097395	4.2961988855339e-08
ANCC-CMDC	2.69988376002843	1.52592118327093	3.87384633678592	1.96252940010133e-07
Tue Jul 30 08:56:49 2024
Group	group
	diff	lwr	upr	p adj
BHDB-BHDC	0.00111291388199142	-2.13506523942594	2.13729106718992	1
CMDC-BHDC	0.00494062438371895	-2.13123752892421	2.14111877769165	1
CMDB-BHDC	0.00776959573727398	-2.12840855757065	2.1439477490452	1
CMDA-BHDC	0.0104785970159991	-2.12569955629193	2.14665675032393	1
BHDA-BHDC	0.0295170427363958	-2.10666111057153	2.16569519604432	0.99999999999935
ANCA-BHDC	0.199539669205405	-1.93663848410252	2.33571782251333	0.999996894642774
ANCB-BHDC	1.63273862714884	-0.503439526159091	3.76891678045676	0.256410098845038
ANCC-BHDC	2.15009781405188	0.0139196607439511	4.2862759673598	0.0474886617929108
CMDC-BHDB	0.00382771050172753	-2.1323504428062	2.14000586380965	1
CMDB-BHDB	0.00665668185528256	-2.12952147145264	2.14283483516321	1
CMDA-BHDB	0.00936568313400771	-2.12681247017392	2.14554383644193	1
BHDA-BHDB	0.0284041288544044	-2.10777402445352	2.16458228216233	0.999999999999561
ANCA-BHDB	0.198426755323414	-1.93775139798451	2.33460490863134	0.999997027442221
ANCB-BHDB	1.63162571326684	-0.504552440041082	3.76780386657477	0.25718816871355
ANCC-BHDB	2.14898490016989	0.0128067468619597	4.28516305347781	0.0476852210288171
CMDB-CMDC	0.00282897135355503	-2.13334918195437	2.13900712466148	1
CMDA-CMDC	0.00553797263228017	-2.13064018067565	2.14171612594021	1
BHDA-CMDC	0.0245764183526768	-2.11160173495525	2.1607545716606	1
ANCA-CMDC	0.194599044821686	-1.94157910848624	2.33077719812961	0.999997447380915
ANCB-CMDC	1.62779800276512	-0.50838015054281	3.76397615607304	0.259876374628945
ANCC-CMDC	2.14515718966816	0.00897903636023223	4.28133534297609	0.0483668247387418
CMDA-CMDB	0.00270900127872514	-2.1334691520292	2.13888715458665	1
BHDA-CMDB	0.0217474469991218	-2.1144307063088	2.15792560030705	1
ANCA-CMDB	0.191770073468131	-1.9444080798398	2.32794822677606	0.999997723747041
ANCB-CMDB	1.62496903141156	-0.511209121896365	3.76114718471949	0.26187524747848
ANCC-CMDB	2.1423282183146	0.00615006500667725	4.27850637162253	0.04887616343561
BHDA-CMDA	0.0190384457203966	-2.11713970758753	2.15521659902832	1
ANCA-CMDA	0.189061072189406	-1.94711708111852	2.32523922549733	0.999997963698493
ANCB-CMDA	1.62226003013284	-0.51391812317509	3.75843818344076	0.263798967790601
ANCC-CMDA	2.13961921703588	0.00344106372795228	4.27579737034381	0.0493683861793541
ANCA-BHDA	0.17002262646901	-1.96615552683892	2.30620077977694	0.999999114774891
ANCB-BHDA	1.60322158441244	-0.532956568895487	3.73939973772037	0.277582972308067
ANCC-BHDA	2.12058077131548	-0.0155973819924444	4.25675892462341	0.0529541430010221
ANCB-ANCA	1.43319895794343	-0.702979195364496	3.56937711125136	0.419796527889894
ANCC-ANCA	1.95055814484647	-0.185620008461454	4.0867362981544	0.096557459092994
ANCC-ANCB	0.517359186903042	-1.61881896640488	2.65353734021097	0.996215715216277
Tue Jul 30 08:56:53 2024
Group	group
	diff	lwr	upr	p adj
CMDB-BHDB	0.00242629606132033	-3.61664109572838	3.62149368785102	1
CMDA-BHDB	0.00392470082798985	-3.61514269096171	3.62299209261769	1
BHDA-BHDB	0.0202590918485464	-3.59880829994115	3.63932648363825	1
ANCA-BHDB	0.0248833718861484	-3.59418401990355	3.64395076367585	1
CMDC-BHDB	0.0380273685795267	-3.58104002321017	3.65709476036923	1
BHDC-BHDB	0.0610145770563313	-3.55805281473337	3.68008196884603	0.999999999996247
ANCB-BHDB	0.195107817852413	-3.42395957393729	3.81417520964211	0.999999959305096
ANCC-BHDB	3.62692132844496	0.00785393665526479	7.24598872023467	0.0491507542118739
CMDA-CMDB	0.00149840476666951	-3.61756898702303	3.62056579655637	1
BHDA-CMDB	0.017832795787226	-3.60123459600247	3.63690018757693	1
ANCA-CMDB	0.0224570758248281	-3.59661031596487	3.64152446761453	1
CMDC-CMDB	0.0356010725182063	-3.58346631927149	3.65466846430791	1
BHDC-CMDB	0.058588280995011	-3.56047911079469	3.67765567278471	0.999999999997318
ANCB-CMDB	0.192681521791092	-3.42638586999861	3.81174891358079	0.999999963153225
ANCC-CMDB	3.62449503238364	0.00542764059394463	7.24356242417334	0.0494117249773257
BHDA-CMDA	0.0163343910205565	-3.60273300076914	3.63540178281026	1
ANCA-CMDA	0.0209586710581585	-3.59810872073154	3.64002606284786	1
CMDC-CMDA	0.0341026677515368	-3.58496472403816	3.65317005954124	1
BHDC-CMDA	0.0570898762283414	-3.56197751556136	3.67615726801804	0.999999999997835
ANCB-CMDA	0.191183117024423	-3.42788427476528	3.81025050881412	0.999999965367734
ANCC-CMDA	3.62299662761697	0.00392923582727489	7.24206401940667	0.049573509370076
ANCA-BHDA	0.00462428003760204	-3.6144431117521	3.6236916718273	1
CMDC-BHDA	0.0177682767309803	-3.60129911505872	3.63683566852068	1
BHDC-BHDA	0.0407554852077849	-3.57831190658192	3.65982287699748	1
ANCB-BHDA	0.174848726003866	-3.44421866578583	3.79391611779357	0.999999982965752
ANCC-BHDA	3.60666223659642	-0.0124051551932816	7.22572962838612	0.0513680392444291
CMDC-ANCA	0.0131439966933783	-3.60592339509632	3.63221138848308	1
BHDC-ANCA	0.0361312051701829	-3.58293618661952	3.65519859695988	1
ANCB-ANCA	0.170224445966264	-3.44884294582344	3.78929183775596	0.999999986235212
ANCC-ANCA	3.60203795655882	-0.0170294352308833	7.22110534834852	0.051886470677968
BHDC-CMDC	0.0229872084768046	-3.5960801833129	3.6420546002665	1
ANCB-CMDC	0.157080449272886	-3.46198694251681	3.77614784106259	0.999999992737087
ANCC-CMDC	3.58889395986544	-0.0301734319242617	7.20796135165514	0.0533855583978433
ANCB-BHDC	0.134093240796081	-3.48497415099362	3.75316063258578	0.999999997940402
ANCC-BHDC	3.56590675138863	-0.0531606404010665	7.18497414317833	0.0560998996906629
ANCC-ANCB	3.43181351059255	-0.187253881197148	7.05088090238225	0.0744927519034624
Tue Jul 30 08:56:57 2024
Group	group
	diff	lwr	upr	p adj
CMDC-BHDC	0.148743392722254	-1.04967810480251	1.34716489024702	0.999971899246023
ANCC-BHDC	0.333496231743713	-0.864925265781054	1.53191772926848	0.990449547489171
BHDB-BHDC	0.498155718940951	-0.700265778583817	1.69657721646572	0.901456367434766
CMDB-BHDC	0.980802404749809	-0.217619092774959	2.17922390227458	0.184293616640859
ANCA-BHDC	1.50774221200686	0.309320714482097	2.70616370953163	0.00543206943348051
CMDA-BHDC	1.52823173083885	0.32981023331408	2.72665322836362	0.00464116439862883
ANCB-BHDC	1.76333504234651	0.564913544821744	2.96175653987128	0.000719524474763644
BHDA-BHDC	1.77018915498597	0.571767657461201	2.96861065251074	0.000680595001799067
ANCC-CMDC	0.184752839021459	-1.01366865850331	1.38317433654623	0.999854225880825
BHDB-CMDC	0.349412326218696	-0.849009171306071	1.54783382374346	0.987114772911101
CMDB-CMDC	0.832059012027555	-0.366362485497213	2.03048050955232	0.374735820712553
ANCA-CMDC	1.35899881928461	0.160577321759842	2.55742031680938	0.0164573348803372
CMDA-CMDC	1.37948833811659	0.181066840591826	2.57790983564136	0.0141827930312045
ANCB-CMDC	1.61459164962426	0.41617015209949	2.81301314714903	0.002366960555653
BHDA-CMDC	1.62144576226371	0.423024264738946	2.81986725978848	0.0022423537860603
BHDB-ANCC	0.164659487197237	-1.03376201032753	1.36308098472201	0.999938910947599
CMDB-ANCC	0.647306173006096	-0.551115324518672	1.84572767053086	0.693705379561228
ANCA-ANCC	1.17424598026315	-0.0241755172616167	2.37266747778792	0.0585408702414838
CMDA-ANCC	1.19473549909513	-0.00368599842963313	2.3931569966199	0.0512260283965236
ANCB-ANCC	1.4298388106028	0.231417313078031	2.62826030812757	0.00978500742649113
BHDA-ANCC	1.43669292324225	0.238271425717487	2.63511442076702	0.00929740482903896
CMDB-BHDB	0.482646685808858	-0.715774811715909	1.68106818333363	0.916086127956777
ANCA-BHDB	1.00958649306591	-0.188835004458854	2.20800799059068	0.157649285080278
CMDA-BHDB	1.0300760118979	-0.16834548562687	2.22849750942266	0.14059307413252
ANCB-BHDB	1.26517932340556	0.0667578258807935	2.46360082093033	0.0319029476513094
BHDA-BHDB	1.27203343604502	0.0736119385202498	2.47045493356979	0.0304317365087139
ANCA-CMDB	0.526939807257055	-0.671481690267713	1.72536130478182	0.870439873254078
CMDA-CMDB	0.547429326089039	-0.650992171435729	1.74585082361381	0.845377610403385
ANCB-CMDB	0.782532637596703	-0.415888859928065	1.98095413512147	0.455885809950295
BHDA-CMDB	0.789386750236159	-0.409034747288609	1.98780824776093	0.444260770976862
CMDA-ANCA	0.0204895188319836	-1.17793197869278	1.21891101635675	0.99999999999579
ANCB-ANCA	0.255592830339648	-0.94282866718512	1.45401432786442	0.998437037161415
BHDA-ANCA	0.262446942979104	-0.935974554545664	1.46086844050387	0.998116417906404
