Mon Jul 29 21:54:50 2024
Group	Group
	diff	lwr	upr	p adj
CMDC-ANCA	1.41799999999999	-8.3532193895068	11.1892193895068	0.999907533151991
CMDA-ANCA	1.84999999999999	-7.9212193895068	11.6212193895068	0.999334584627691
BHDB-ANCA	3.09599999999999	-6.6752193895068	12.8672193895068	0.978365014639097
ANCC-ANCA	4.26799999999999	-5.5032193895068	14.0392193895068	0.874451117917142
BHDC-ANCA	8.32599999999999	-1.4452193895068	18.0972193895068	0.147818432314207
BHDA-ANCA	8.93399999999998	-0.837219389506808	18.7052193895068	0.0957137560899991
ANCB-CMDB	1.09	-8.68121938950679	10.8612193895068	0.999987652737361
CMDC-CMDB	1.21	-8.56121938950679	10.9812193895068	0.999972387286213
CMDA-CMDB	1.642	-8.12921938950679	11.4132193895068	0.99972271026335
BHDB-CMDB	2.888	-6.88321938950679	12.6592193895068	0.985952217233074
ANCC-CMDB	4.05999999999999	-5.71121938950679	13.8312193895068	0.901658731655559
BHDC-CMDB	8.11799999999999	-1.65321938950679	17.8892193895068	0.170143007061116
BHDA-CMDB	8.72599999999999	-1.0452193895068	18.4972193895068	0.111477092038833
CMDC-ANCB	0.120000000000002	-9.65121938950679	9.89121938950679	1
CMDA-ANCB	0.552000000000001	-9.21921938950679	10.3232193895068	0.999999941020067
BHDB-ANCB	1.798	-7.97321938950679	11.5692193895068	0.999459317522527
