Mon Jul 29 09:33:20 2024
Group	Group
	diff	lwr	upr	p adj
ANCA-ANCB	18.3600553269707	-70.8220795501682	107.54219020411	0.998783966631088
ANCA-ANCC	13.8575683913559	-75.324566485783	103.039703268495	0.999845338789286
Mon Jul 29 10:59:45 2024
Group	group
	diff	lwr	upr	p adj
BHDA-CMDC	0.147818894326205	-0.605203998878103	0.900841787530513	0.999135680078187
ANCB-CMDC	0.357151394123718	-0.395871499080591	1.11017428732803	0.817304004066626
CMDB-CMDC	0.41461914304714	-0.338403750157168	1.16764203625145	0.672130032206256
CMDA-CMDC	0.466218015018292	-0.286804878186016	1.2192409082226	0.526522797243185
ANCC-CMDC	0.55980803764854	-0.193214855555769	1.31283093085285	0.28888473779987
BHDB-CMDC	0.562716918004056	-0.190305975200252	1.31573981120836	0.282695412062592
BHDC-CMDC	0.571612563597874	-0.181410329606434	1.32463545680218	0.264302838897458
ANCA-CMDC	0.653941820797367	-0.0990810724069416	1.40696471400167	0.13232152880269
ANCB-BHDA	0.209332499797513	-0.543690393406796	0.962355393001821	0.990513964907928
CMDB-BHDA	0.266800248720935	-0.486222644483373	1.01982314192524	0.958162497109068
CMDA-BHDA	0.318399120692087	-0.434623772512221	1.0714220138964	0.892743992575155
ANCC-BHDA	0.411989143322335	-0.341033749881974	1.16501203652664	0.679364026096183
BHDB-BHDA	0.414898023677851	-0.338124869526457	1.16792091688216	0.671360800933355
BHDC-BHDA	0.423793669271669	-0.329229223932639	1.17681656247598	0.646632997930381
ANCA-BHDA	0.506122926471162	-0.246899966733147	1.25914581967547	0.417418374745069
CMDB-ANCB	0.0574677489234228	-0.695555144280885	0.810490642127731	0.999999364070623
CMDA-ANCB	0.109066620894574	-0.643956272309734	0.862089514098883	0.999908881033681
ANCC-ANCB	0.202656643524822	-0.550366249679486	0.95567953672913	0.992324631498273
BHDB-ANCB	0.205565523880338	-0.54745736932397	0.958588417084646	0.991572559680344
BHDC-ANCB	0.214461169474156	-0.538561723730152	0.967484062678465	0.988908851737659
ANCA-ANCB	0.296790426673649	-0.456232466530659	1.04981331987796	0.92500414647347
CMDA-CMDB	0.0515988719711515	-0.701424021233157	0.80462176517546	0.999999728102125
ANCC-CMDB	0.145188894601399	-0.607833998602909	0.898211787805708	0.999240777347468
BHDB-CMDB	0.148097774956915	-0.604925118247393	0.901120668161224	0.999123858750686
BHDC-CMDB	0.156993420550734	-0.596029472653575	0.910016313755042	0.998669661454072
ANCA-CMDB	0.239322677750226	-0.513700215454082	0.992345570954534	0.977959549304493
ANCC-CMDA	0.0935900226302477	-0.659432870574061	0.846612915834556	0.999971603145094
BHDB-CMDA	0.0964989029857639	-0.656523990218544	0.849521796190072	0.999964097228005
BHDC-CMDA	0.105394548579582	-0.647628344624726	0.85841744178389	0.999929697851115
